PlayerID,FirstName,LastName,DateofBirth,Nationality,Height,Weight,TeamID,PositionID
376,Paul,Cameron,7/5/1992,USA,203,100,25.0,1.0
75,Kristy,Cole,10/21/1992,Germany,175,106,25.0,1.0
114,Cheryl,Young,3/3/1993,Spain,190,76,25.0,2.0
771,Shelia,Jackson,12/4/1989,Spain,197,93,25.0,2.0
532,Logan,Weiss,4/29/1989,Canada,187,95,25.0,2.0
391,Melody,Elliott,1/30/1993,USA,195,106,25.0,3.0
105,John,Walker,8/29/1996,Australia,208,76,25.0,3.0
115,Adam,Wade,1/8/1989,Argentina,203,97,25.0,3.0
421,Sean,Allen,9/18/1994,Canada,184,81,25.0,4.0
410,Raymond,Pennington,12/5/1988,France,186,89,25.0,4.0
93,William,Perry,11/30/1982,Germany,207,77,25.0,4.0
536,Anthony,Barnes,7/19/1988,Argentina,203,94,25.0,5.0
90,Tony,Morgan,6/28/1991,Australia,192,90,25.0,5.0
337,Mark,Davis,12/7/1979,France,175,108,25.0,5.0
939,Alexis,Williams,7/5/1984,Spain,208,100,25.0,6.0
874,Eric,Hawkins,10/7/1991,Canada,196,82,25.0,6.0
885,Joseph,Madden,2/8/1985,Australia,177,106,25.0,6.0
577,Dylan,Miller,10/22/1986,Germany,187,86,26.0,1.0
882,Regina,Hill,11/26/1987,USA,188,93,26.0,1.0
582,Jon,Andrews,3/22/1985,Germany,206,86,26.0,2.0
95,Ashley,Andrews,2/1/1980,Brazil,176,77,26.0,2.0
12,Hunter,Martinez,1/16/1985,Australia,192,90,26.0,2.0
397,Valerie,Hudson,5/31/1995,Australia,186,81,26.0,3.0
496,Molly,Morris,7/30/1995,USA,187,110,26.0,3.0
44,Allison,Perkins,1/24/1995,Canada,179,84,26.0,3.0
43,Melissa,Friedman,12/4/1979,France,180,89,26.0,4.0
330,Carrie,George,4/14/1983,Argentina,195,94,26.0,4.0
168,Annette,Dillon,2/14/1979,Australia,179,102,26.0,4.0
537,Chad,Evans,10/26/1980,Germany,198,104,26.0,5.0
899,Michael,Williams,9/5/1983,Argentina,183,91,26.0,5.0
569,Joseph,Schultz,8/13/1995,Italy,192,104,26.0,5.0
846,Jill,Summers,8/3/1986,Canada,199,101,26.0,6.0
101,Natalie,Smith,2/25/1981,Australia,179,99,26.0,6.0
427,Brian,Mueller,11/18/1993,Australia,197,76,26.0,6.0
179,Ashley,Phillips,3/21/1986,Italy,197,91,27.0,1.0
417,Chris,Hood,3/10/1982,Italy,190,96,27.0,1.0
617,Andre,Mendez,2/19/1992,England,191,88,27.0,2.0
838,Kelsey,Hudson,1/29/1993,Spain,181,100,27.0,2.0
627,Julie,Ward,6/10/1986,Brazil,196,110,27.0,2.0
178,Jennifer,Clay,8/12/1992,Germany,172,105,27.0,3.0
396,Ryan,Wade,1/29/1993,Spain,174,86,27.0,3.0
644,Donald,Fisher,11/10/1982,Spain,200,96,27.0,3.0
756,Luis,Stanley,12/3/1985,Spain,201,78,27.0,4.0
651,James,Reid,3/24/1985,England,207,108,27.0,4.0
384,Dylan,Moon,7/18/1993,Australia,204,98,27.0,4.0
258,Stephanie,Medina,2/22/1989,Canada,198,102,27.0,5.0
898,Eric,Brewer,3/23/1981,USA,190,108,27.0,5.0
336,Katelyn,Davis,5/3/1987,Spain,177,88,27.0,5.0
585,Alan,Fletcher,4/24/1979,England,185,107,27.0,6.0
16,Elizabeth,Johnson,1/17/1990,Canada,190,84,27.0,6.0
4,Gerald,Gilbert,7/19/1986,Spain,189,100,27.0,6.0
549,David,Carter,10/25/1979,England,176,108,28.0,1.0
257,Richard,Hill,8/6/1994,Germany,194,95,28.0,1.0
517,Tyler,Robinson,7/22/1982,Argentina,177,106,28.0,2.0
722,Kristin,Wheeler,7/18/1995,Italy,207,91,28.0,2.0
674,Cathy,Thomas,5/30/1990,Germany,204,102,28.0,2.0
484,Tony,Mcneil,4/25/1990,Germany,196,78,28.0,3.0
394,John,Martin,8/1/1994,Australia,208,110,28.0,3.0
223,Bonnie,Gardner,2/23/1983,Germany,196,93,28.0,3.0
180,Andrew,Fitzgerald,5/11/1993,Germany,183,84,28.0,4.0
290,Angela,Wilson,10/19/1983,Germany,192,90,28.0,4.0
480,Emily,Holland,5/20/1996,Italy,180,95,28.0,4.0
325,Jared,Shepherd,1/4/1989,Brazil,196,108,28.0,5.0
871,Matthew,Morris,6/26/1986,Italy,173,77,28.0,5.0
10,Michael,Davis,3/21/1988,Germany,187,98,28.0,5.0
250,Colleen,Bartlett,1/21/1995,Spain,174,93,28.0,6.0
23,Priscilla,Osborn,4/29/1986,Germany,182,97,28.0,6.0
357,Sheila,Randolph,11/1/1989,Spain,188,75,28.0,6.0
222,Jennifer,Brown,6/16/1982,USA,172,83,29.0,1.0
635,Laura,Cummings,10/8/1983,Italy,192,78,29.0,1.0
895,Brittany,Rowland,8/8/1981,USA,194,80,29.0,2.0
934,Brian,Singh,1/5/1984,USA,177,90,29.0,2.0
560,Christopher,Garcia,12/14/1990,Canada,178,87,29.0,2.0
341,Kristin,Wright,1/18/1988,Argentina,173,78,29.0,3.0
432,Michael,Watkins,7/21/1982,England,175,104,29.0,3.0
523,Bernard,Clark,8/12/1985,Canada,175,98,29.0,3.0
793,Bianca,Campbell,9/28/1979,France,203,101,29.0,4.0
550,Justin,Walters,6/12/1979,Argentina,204,78,29.0,4.0
204,Erica,Shepherd,10/19/1981,Australia,206,93,29.0,4.0
888,Stephanie,Moore,1/12/1981,Australia,185,97,29.0,5.0
446,Laurie,Davis,8/13/1992,Canada,182,104,29.0,5.0
238,Craig,Potts,10/12/1996,Australia,178,103,29.0,5.0
94,Emily,Brown,7/14/1990,France,188,103,29.0,6.0
530,Daniel,Olson,11/18/1994,England,174,93,29.0,6.0
508,Michael,Carter,7/9/1990,Spain,190,89,29.0,6.0
823,Amanda,Brown,4/15/1988,Argentina,199,95,30.0,1.0
797,Scott,Rodriguez,6/14/1994,Australia,185,92,30.0,1.0
285,Cynthia,Fowler,7/6/1990,Germany,204,84,30.0,2.0
185,Caitlin,Cain,8/2/1991,Australia,209,86,30.0,2.0
765,Tiffany,Stokes,1/10/1983,Canada,182,103,30.0,2.0
884,Aaron,Rodriguez,8/23/1994,Germany,193,91,30.0,3.0
435,Gregory,Williams,6/30/1982,England,196,110,30.0,3.0
661,Julie,Martinez,7/25/1987,England,203,77,30.0,3.0
154,Austin,Rich,5/21/1990,USA,200,98,30.0,4.0
76,Arthur,Villegas,4/14/1980,Argentina,194,85,30.0,4.0
451,Andrew,Medina,9/18/1985,Germany,210,86,30.0,4.0
697,Joseph,Torres,7/3/1994,Spain,195,80,30.0,5.0
584,Richard,Manning,4/29/1994,Italy,186,94,30.0,5.0
278,Denise,Baker,11/16/1981,France,176,101,30.0,5.0
69,Michael,Brooks,6/18/1979,Australia,204,85,30.0,6.0
447,Brett,Perkins,1/2/1992,Germany,186,84,30.0,6.0
598,Matthew,Lewis,4/30/1980,England,175,92,30.0,6.0
487,Danielle,Wilson,10/27/1980,Italy,191,89,31.0,1.0
189,Hannah,Bryant,2/26/1979,Spain,177,85,31.0,1.0
272,Henry,Phillips,1/29/1981,Germany,204,92,31.0,2.0
237,Charles,Collins,2/9/1983,France,210,101,31.0,2.0
488,Zachary,Perez,2/14/1980,France,177,87,31.0,2.0
118,Heather,Davis,7/1/1996,England,181,106,31.0,3.0
779,Leslie,Mcconnell,3/9/1990,France,197,84,31.0,3.0
513,Cheryl,Mendoza,5/9/1988,Italy,175,110,31.0,3.0
757,Dawn,Terrell,1/22/1979,Spain,208,101,31.0,4.0
685,Maria,Jackson,10/21/1984,USA,173,106,31.0,4.0
127,Chelsea,Carroll,11/4/1990,Italy,174,78,31.0,4.0
117,Christian,Reyes,4/22/1988,USA,205,91,31.0,5.0
474,Grant,Bush,4/1/1995,Spain,189,81,31.0,5.0
678,Robert,Jones,6/29/1979,France,172,88,31.0,5.0
58,Tiffany,Klein,6/19/1979,Italy,183,91,31.0,6.0
709,Daniel,Roberts,10/6/1988,Italy,198,101,31.0,6.0
866,Cheryl,Bell,1/22/1991,Argentina,205,75,31.0,6.0
370,Samantha,Winters,3/29/1990,Italy,194,81,32.0,1.0
269,Amy,Obrien,10/6/1996,England,185,102,32.0,1.0
47,Jonathan,Hall,5/15/1982,Brazil,209,107,32.0,2.0
350,James,Leon,4/12/1985,Argentina,207,107,32.0,2.0
196,Sarah,Porter,12/11/1979,Canada,174,107,32.0,2.0
950,Dennis,Hoffman,1/8/1992,Canada,209,98,32.0,3.0
794,Ronnie,Hughes,3/12/1991,England,181,101,32.0,3.0
944,Alex,Ward,3/29/1994,Australia,187,98,32.0,3.0
264,Sandra,Ware,10/10/1980,Spain,183,92,32.0,4.0
444,David,Carrillo,11/27/1996,France,194,84,32.0,4.0
796,Kristen,Gutierrez,12/8/1987,Italy,175,109,32.0,4.0
305,Cathy,Scott,3/25/1981,England,197,81,32.0,5.0
342,Cynthia,Turner,4/16/1982,Argentina,197,84,32.0,5.0
918,Amber,Hall,7/16/1992,Canada,192,77,32.0,5.0
150,Jason,Hill,5/1/1995,Germany,200,82,32.0,6.0
125,Richard,Hayes,8/2/1986,England,202,103,32.0,6.0
774,Lynn,Rich,11/22/1993,Germany,174,95,32.0,6.0
51,Joshua,Griffin,7/30/1986,USA,179,78,1.0,6.0
354,Joseph,Hull,4/23/1988,Brazil,208,96,1.0,2.0
880,Steven,Jones,2/25/1996,Germany,191,106,1.0,3.0
143,Vincent,Christensen,9/28/1981,Argentina,174,81,1.0,4.0
471,Lisa,Burton,3/6/1994,Spain,188,109,1.0,5.0
400,John,Stevens,4/11/1991,Argentina,182,103,1.0,6.0
596,Lisa,Andrade,6/16/1989,Italy,184,103,1.0,2.0
321,Jennifer,Banks,12/5/1996,Brazil,193,89,1.0,3.0
20,Bailey,Elliott,1/28/1993,Italy,183,81,1.0,4.0
928,Ronald,Obrien,5/5/1980,Italy,185,94,1.0,5.0
753,Shirley,Gutierrez,10/11/1983,USA,191,103,1.0,6.0
795,Melinda,Chavez,6/22/1979,Brazil,182,80,1.0,2.0
408,Gina,Diaz,12/2/1995,England,196,95,1.0,3.0
538,James,Hernandez,7/13/1995,Italy,175,78,2.0,4.0
591,Michelle,Wagner,11/24/1979,France,203,85,2.0,5.0
39,Jose,Zhang,2/13/1996,England,210,109,2.0,6.0
176,Brittney,Berry,3/11/1983,USA,185,101,2.0,2.0
246,Amanda,May,7/13/1996,Australia,180,108,2.0,3.0
789,Keith,York,3/2/1992,Italy,197,85,2.0,4.0
636,Cole,Petersen,5/14/1985,USA,198,82,2.0,5.0
718,Patrick,Santos,7/28/1985,Argentina,178,110,2.0,6.0
855,Pamela,Ramos,5/20/1992,Australia,206,94,2.0,2.0
155,Claudia,Travis,6/16/1981,Italy,207,110,2.0,3.0
288,Joel,Hamilton,9/26/1987,England,185,106,2.0,4.0
761,April,Hall,12/24/1982,Argentina,192,105,2.0,5.0
570,Robert,Fleming,4/11/1980,France,207,109,2.0,6.0
707,Nancy,Gonzalez,9/29/1996,France,176,101,3.0,2.0
18,Leah,Barker,1/23/1996,Spain,174,108,3.0,3.0
128,Kathryn,Hodges,2/10/1988,Canada,180,94,3.0,4.0
323,Justin,Williams,5/6/1992,Australia,194,98,3.0,5.0
256,Rachel,Humphrey,1/31/1989,Australia,206,108,3.0,6.0
626,Annette,Soto,2/24/1993,Canada,192,85,3.0,2.0
916,Rachael,Cannon,11/24/1993,Canada,199,110,3.0,3.0
191,Jason,Smith,12/21/1983,Germany,209,104,3.0,4.0
116,Michelle,Knight,6/7/1986,Australia,198,100,3.0,5.0
671,Sarah,House,12/28/1985,Italy,185,106,3.0,6.0
181,Jared,Rivera,9/14/1981,Spain,174,88,3.0,2.0
302,Amy,Miller,3/1/1994,Germany,200,90,3.0,3.0
723,Kayla,Bowers,9/28/1985,Brazil,210,77,3.0,4.0
679,Jeffrey,Gibbs,6/19/1984,Australia,191,77,4.0,5.0
690,Mark,Peterson,11/12/1979,Argentina,182,91,4.0,6.0
654,Dennis,Johnson,1/3/1996,England,210,84,4.0,2.0
630,Tyler,Carter,4/16/1982,Argentina,201,101,4.0,3.0
518,Emily,Gray,6/16/1994,Australia,207,98,4.0,4.0
935,Joshua,Horn,5/13/1985,Spain,202,106,4.0,5.0
46,Mariah,Thomas,11/10/1994,Italy,172,75,4.0,6.0
863,Rebekah,Meyers,9/4/1994,USA,201,105,4.0,2.0
158,Stacey,Erickson,4/8/1995,Brazil,174,107,4.0,3.0
708,Julia,Roman,9/8/1986,Canada,188,101,4.0,4.0
172,Courtney,Collier,8/17/1992,Brazil,208,80,4.0,5.0
17,Aaron,Moreno,9/1/1983,Argentina,183,97,4.0,6.0
512,Alexander,Johnson,8/31/1987,France,173,90,4.0,2.0
49,Janice,Andrews,10/27/1980,USA,181,101,5.0,3.0
922,Teresa,James,5/13/1979,USA,177,107,5.0,4.0
800,Phillip,Parrish,2/4/1995,Italy,192,105,5.0,5.0
516,Arthur,Craig,5/27/1992,Germany,206,99,5.0,6.0
653,Allison,Barr,6/5/1993,Canada,184,83,5.0,2.0
481,Brian,Mitchell,12/14/1982,France,203,99,5.0,3.0
284,Lisa,Richardson,9/21/1992,Argentina,180,110,5.0,4.0
623,Justin,Sutton,7/6/1984,England,196,101,5.0,5.0
226,Christopher,Gibson,4/16/1985,Germany,204,84,5.0,6.0
27,Amanda,Schultz,2/24/1986,Spain,198,106,5.0,2.0
745,Frank,Crawford,5/6/1985,Spain,208,93,5.0,3.0
438,Sandra,Perry,5/22/1990,France,198,94,5.0,4.0
903,Kenneth,Carr,5/7/1987,Italy,191,86,5.0,5.0
365,Kimberly,Wright,1/10/1981,Canada,172,88,6.0,6.0
230,Wesley,Jennings,8/10/1987,Germany,201,81,6.0,2.0
38,Andrew,Thompson,12/14/1993,Argentina,202,83,6.0,3.0
917,Philip,Torres,7/9/1987,France,203,101,6.0,4.0
375,Nicole,Kirk,10/29/1996,Canada,188,95,6.0,5.0
470,Craig,Sanchez,11/27/1993,Australia,190,84,6.0,6.0
919,Michael,Phillips,3/13/1989,Argentina,191,102,6.0,2.0
809,Kimberly,Phelps,11/18/1991,Argentina,173,108,6.0,3.0
847,Vanessa,Davis,1/25/1996,Germany,181,102,6.0,4.0
195,Paul,Rodriguez,11/12/1986,Brazil,173,80,6.0,5.0
812,Dawn,Nelson,1/17/1987,Argentina,181,97,6.0,6.0
864,Samantha,Harmon,2/24/1984,France,174,90,6.0,2.0
504,Shannon,Mcfarland,8/21/1989,Argentina,177,102,6.0,3.0
921,Tiffany,Harding,1/28/1985,Australia,207,110,7.0,4.0
790,Kendra,Ferguson,8/6/1994,USA,185,108,7.0,5.0
580,Shelley,Moore,6/11/1992,Australia,178,90,7.0,6.0
920,John,Munoz,1/28/1996,Germany,186,88,7.0,2.0
163,Tony,Marquez,5/24/1980,Brazil,185,90,7.0,3.0
669,Rodney,Hayes,1/8/1993,Germany,190,75,7.0,4.0
153,Taylor,Simpson,7/29/1981,England,191,95,7.0,5.0
828,Brittney,Rodriguez,12/20/1980,Italy,192,100,7.0,6.0
667,Louis,Webb,6/12/1984,Argentina,201,88,7.0,2.0
719,Julie,Avery,10/2/1986,France,178,85,7.0,3.0
112,Nicholas,Williams,1/5/1995,USA,189,106,7.0,4.0
227,Amy,Bailey,11/30/1985,Australia,194,93,7.0,5.0
817,Bruce,Miller,10/7/1993,Spain,172,87,7.0,6.0
104,Ricardo,Pena,7/3/1993,England,180,80,8.0,2.0
422,Andrew,Gardner,2/18/1996,England,201,106,8.0,3.0
420,Eric,Harrison,11/25/1985,Germany,199,84,8.0,4.0
714,Jack,Bell,7/28/1981,Australia,204,86,8.0,5.0
587,Kyle,Anderson,11/17/1983,Canada,190,110,8.0,6.0
782,Tammy,Frank,1/21/1993,Argentina,208,97,8.0,2.0
120,Johnathan,Davis,9/1/1979,Canada,205,79,8.0,3.0
54,Jennifer,Fisher,8/11/1996,Argentina,177,110,8.0,4.0
152,Ernest,Brown,12/30/1988,England,189,87,8.0,5.0
404,Monica,David,9/16/1979,Australia,206,109,8.0,6.0
897,David,Cantu,6/13/1996,Canada,203,78,8.0,2.0
208,Lauren,Brown,8/17/1993,USA,191,108,8.0,3.0
803,Mary,Smith,3/6/1987,Australia,201,95,8.0,4.0
801,Jason,Rangel,10/16/1981,Canada,185,95,9.0,5.0
9,Kenneth,Moore,5/10/1983,Canada,192,76,9.0,6.0
768,Marcia,Wright,9/23/1985,France,205,78,9.0,2.0
37,Michelle,Ruiz,2/18/1995,Germany,179,76,9.0,3.0
453,Kristopher,Scott,10/9/1987,Italy,175,91,9.0,4.0
652,Adrian,Black,8/8/1989,Australia,191,110,9.0,5.0
254,David,Best,12/6/1981,Argentina,185,82,9.0,6.0
304,Savannah,Reilly,12/31/1990,Spain,206,89,9.0,2.0
740,Robert,Browning,8/17/1981,Germany,172,86,9.0,3.0
572,Sheila,Clark,1/24/1984,Italy,199,84,9.0,4.0
624,Vincent,Thomas,2/8/1995,France,189,103,9.0,5.0
676,Bryan,Morrison,9/15/1988,Australia,185,81,9.0,6.0
686,John,Mills,9/16/1996,Canada,206,98,9.0,2.0
263,Mark,Gonzales,10/3/1996,France,194,94,10.0,3.0
611,Scott,Elliott,2/17/1995,France,174,107,10.0,4.0
298,Autumn,Arnold,5/21/1989,Italy,210,86,10.0,5.0
415,Alejandro,Norris,3/8/1996,Argentina,206,98,10.0,6.0
151,Taylor,Fischer,11/25/1981,Argentina,205,78,10.0,2.0
751,Tony,Shepard,5/12/1994,Argentina,187,107,10.0,3.0
641,Jeremy,Lopez,11/27/1989,Canada,193,78,10.0,4.0
844,Ronald,Rodriguez,9/26/1993,England,181,106,10.0,5.0
551,Amanda,Fox,8/30/1987,Canada,203,82,10.0,6.0
754,Janet,Hart,7/18/1993,Spain,180,83,10.0,2.0
489,William,Le,9/4/1980,Italy,187,90,10.0,3.0
148,Pamela,Ford,6/2/1986,Brazil,206,80,10.0,4.0
147,Denise,Vazquez,2/11/1984,Argentina,204,108,10.0,5.0
904,Susan,Barton,2/25/1996,Canada,189,83,11.0,6.0
883,Tina,Carpenter,7/2/1984,Canada,194,109,11.0,2.0
704,Mary,Smith,8/31/1988,Canada,207,81,11.0,3.0
660,William,Rodriguez,6/27/1993,Italy,195,85,11.0,4.0
349,Kelly,Santos,10/24/1987,Australia,196,87,11.0,5.0
464,Amanda,Moran,11/19/1987,France,198,76,11.0,6.0
326,Zachary,Miller,3/18/1979,Italy,178,101,11.0,2.0
187,Christopher,Williams,7/23/1991,Argentina,210,84,11.0,3.0
124,Crystal,Hart,10/29/1980,Brazil,176,86,11.0,4.0
811,Gregory,Ryan,7/14/1981,Italy,180,77,11.0,5.0
609,Jennifer,Henderson,7/25/1995,Germany,179,94,11.0,6.0
144,Rhonda,Robinson,7/12/1985,Spain,181,104,11.0,2.0
910,Melanie,Mason,10/23/1990,France,196,76,11.0,3.0
198,Jesse,Ramsey,1/14/1987,Spain,202,80,12.0,4.0
610,Bryan,Guzman,9/7/1983,USA,184,88,12.0,5.0
280,Gregory,Carter,9/5/1981,USA,179,107,12.0,6.0
294,Lauren,Hoover,4/17/1994,Spain,188,92,12.0,2.0
401,Anna,Cooley,6/23/1992,Italy,205,90,12.0,3.0
123,Paul,Jimenez,10/20/1983,Argentina,172,96,12.0,4.0
184,Bradley,Mccarthy,10/12/1995,USA,204,93,12.0,5.0
203,Hannah,Ferguson,5/20/1986,Australia,177,90,12.0,6.0
439,Russell,Roberson,2/7/1995,Italy,201,103,12.0,2.0
247,Benjamin,Hart,5/13/1986,Argentina,177,76,12.0,3.0
416,Samantha,Barton,11/19/1996,England,205,76,12.0,4.0
729,Cindy,Owen,9/5/1986,Australia,187,107,12.0,5.0
732,Kerry,Levine,8/31/1979,France,175,90,12.0,6.0
843,Craig,Carpenter,10/24/1983,Germany,196,79,13.0,2.0
130,James,Frye,3/5/1983,France,182,109,13.0,3.0
638,Ryan,Jones,10/22/1987,Canada,210,97,13.0,4.0
403,Robin,Ramirez,6/30/1979,Germany,196,77,13.0,5.0
747,Christina,Strickland,9/20/1985,Germany,185,102,13.0,6.0
778,Matthew,Moreno,5/16/1986,Canada,188,109,13.0,2.0
867,Tina,Mays,10/9/1995,Spain,193,101,13.0,3.0
220,David,Burns,11/15/1986,England,188,108,13.0,4.0
642,Albert,Williams,11/7/1988,Brazil,188,84,13.0,5.0
869,Stephen,West,8/23/1983,Italy,207,85,13.0,6.0
716,Diana,Rojas,5/24/1989,Germany,191,104,13.0,2.0
791,Michael,Hernandez,1/22/1982,USA,174,75,13.0,3.0
933,Anne,Williams,7/4/1994,Germany,181,96,13.0,4.0
625,Alexis,Christensen,2/14/1986,Argentina,205,103,14.0,5.0
798,Jared,Galloway,7/1/1994,Argentina,190,101,14.0,6.0
724,James,Stevens,9/7/1991,England,206,81,14.0,2.0
387,Curtis,Malone,3/13/1992,Brazil,192,76,14.0,3.0
923,Christopher,Gillespie,9/21/1979,Spain,202,101,14.0,4.0
510,Brittney,Allen,5/21/1996,Australia,198,97,14.0,5.0
268,Angelica,Brooks,8/22/1991,France,204,90,14.0,6.0
810,Philip,Castro,1/21/1983,Brazil,193,106,14.0,2.0
442,Megan,Simmons,9/15/1990,Spain,193,104,14.0,3.0
497,Krista,Henry,8/21/1989,Spain,200,77,14.0,4.0
113,Jessica,Lee,4/6/1985,Spain,179,85,14.0,5.0
692,Deanna,Johnson,6/15/1992,Canada,177,101,14.0,6.0
233,Brandon,Davis,10/31/1995,Italy,190,95,14.0,2.0
827,Jerry,Eaton,12/4/1990,USA,210,102,15.0,3.0
608,Donna,May,4/4/1988,France,207,87,15.0,4.0
672,Richard,Jordan,10/21/1992,France,177,104,15.0,5.0
374,Matthew,Thompson,5/11/1980,USA,182,105,15.0,6.0
932,Laura,Turner,10/9/1984,Argentina,193,105,15.0,2.0
802,David,Ortiz,1/9/1985,Argentina,205,96,15.0,3.0
234,Jake,Moore,10/4/1996,England,199,110,15.0,4.0
915,Leah,Oliver,5/7/1988,France,204,79,15.0,5.0
677,Jason,Solis,10/19/1979,Australia,198,76,15.0,6.0
318,Lindsey,Lee,6/21/1987,Spain,173,97,15.0,2.0
649,Cynthia,Jones,10/24/1980,Australia,173,101,15.0,3.0
411,Patricia,Stewart,2/15/1996,Spain,197,80,15.0,4.0
853,Christine,Keller,6/17/1982,Spain,191,89,15.0,5.0
710,Patricia,Owens,6/20/1996,England,185,103,16.0,6.0
359,Christopher,West,6/7/1995,Argentina,176,83,16.0,2.0
259,Rachael,Hamilton,3/12/1994,USA,205,76,16.0,3.0
628,Alexa,Davis,6/19/1995,Germany,179,107,16.0,4.0
633,Angelica,Boone,9/20/1987,Italy,200,109,16.0,5.0
283,Jonathan,Bowen,7/22/1991,Brazil,207,87,16.0,6.0
377,Jacqueline,Hall,7/27/1991,Brazil,182,101,16.0,2.0
385,Kayla,Martin,5/24/1983,Australia,197,94,16.0,3.0
225,Tammy,Johnson,5/12/1983,Argentina,203,110,16.0,4.0
905,Samuel,Velez,9/30/1995,Brazil,182,102,16.0,5.0
775,Jessica,Zimmerman,10/30/1994,Italy,209,109,16.0,6.0
473,Raymond,Woodard,8/26/1993,Italy,197,94,16.0,2.0
348,Christopher,Owen,8/14/1983,Argentina,194,75,16.0,3.0
506,Derrick,Finley,10/1/1985,Argentina,172,94,17.0,4.0
640,John,Allen,12/17/1982,USA,194,102,17.0,5.0
938,Tracy,Tate,2/19/1994,USA,183,76,17.0,6.0
881,Martin,Stafford,5/28/1996,France,196,99,17.0,2.0
859,Rachel,Hamilton,7/22/1992,USA,210,97,17.0,3.0
620,Rachel,Gross,5/31/1992,Spain,181,96,17.0,4.0
833,Michele,Walsh,6/26/1994,Spain,185,96,17.0,5.0
646,Sherry,Howard,8/10/1983,France,184,107,17.0,6.0
805,Sandra,Hill,2/24/1981,Brazil,172,90,17.0,2.0
557,Jonathan,Carter,4/30/1984,France,183,98,17.0,3.0
909,Chad,Perkins,9/8/1990,USA,172,85,17.0,4.0
578,David,Mann,11/2/1982,Germany,193,78,17.0,5.0
86,Jessica,Edwards,7/28/1985,Argentina,189,92,17.0,6.0
243,Angela,Ortega,7/5/1981,Australia,192,87,18.0,2.0
699,Jonathan,Lyons,3/11/1987,Australia,200,84,18.0,3.0
160,Jesse,Murphy,5/7/1980,Germany,172,98,18.0,4.0
525,Pamela,Wright,11/25/1983,France,175,93,18.0,5.0
36,Jessica,Jenkins,8/26/1979,Germany,185,94,18.0,6.0
541,Caitlin,Norton,4/8/1986,Italy,201,85,18.0,2.0
171,Jonathan,Donaldson,2/23/1981,Brazil,210,106,18.0,3.0
655,Nicole,Ferrell,12/29/1992,Canada,210,102,18.0,4.0
845,Edward,White,5/6/1988,France,195,90,18.0,5.0
815,Lonnie,Spence,3/14/1981,USA,183,77,18.0,6.0
924,Laura,Wilkins,3/8/1983,USA,190,109,18.0,2.0
896,Franklin,Austin,6/12/1981,Argentina,188,82,18.0,3.0
734,Gary,Lyons,10/4/1994,Argentina,190,85,18.0,4.0
96,Stacey,Chavez,11/3/1980,Brazil,177,101,19.0,5.0
564,Alexander,Dunn,4/19/1994,Argentina,184,86,19.0,6.0
241,Paige,Smith,3/21/1988,Canada,174,89,19.0,2.0
743,Catherine,Rose,5/4/1986,USA,182,77,19.0,3.0
575,Crystal,Hernandez,5/25/1993,USA,188,82,19.0,4.0
691,Amanda,Fitzgerald,5/18/1989,Spain,175,110,19.0,5.0
461,James,Payne,3/15/1990,USA,194,93,19.0,6.0
554,Craig,Velasquez,10/28/1995,Australia,177,110,19.0,2.0
834,Jonathan,Pham,11/3/1989,Germany,205,105,19.0,3.0
207,Sarah,Harris,2/5/1986,Brazil,205,80,19.0,4.0
393,Austin,Carter,11/8/1984,Spain,172,92,19.0,5.0
398,Daniel,Franklin,7/31/1980,USA,177,90,19.0,6.0
767,Tyler,Howell,12/20/1985,Brazil,196,97,19.0,2.0
807,Emily,Armstrong,7/20/1985,Australia,208,77,20.0,3.0
218,Rebecca,Bailey,11/20/1989,USA,205,106,20.0,4.0
5,Craig,Randall,6/29/1986,Argentina,178,98,20.0,5.0
769,Taylor,Leon,10/10/1987,England,188,86,20.0,6.0
643,Ryan,Lopez,5/22/1982,England,201,82,20.0,2.0
852,Angelica,Cox,10/16/1979,England,200,86,20.0,3.0
613,Michael,Morgan,1/8/1985,Canada,185,101,20.0,4.0
739,Kevin,Hill,10/30/1981,Spain,198,87,20.0,5.0
547,Michael,Evans,11/21/1996,England,194,107,20.0,6.0
726,Thomas,Perez,8/10/1995,Canada,203,99,20.0,2.0
684,Rodney,Whitehead,12/12/1984,France,187,91,20.0,3.0
99,Brandi,King,6/18/1979,Canada,183,89,20.0,4.0
728,Sarah,Bryant,8/11/1988,USA,208,97,20.0,5.0
574,Amy,Flowers,12/2/1996,Brazil,175,89,21.0,6.0
407,Jeremy,Taylor,6/26/1980,Canada,173,89,21.0,2.0
503,Michael,Howard,6/27/1993,Australia,173,89,21.0,3.0
48,Hannah,Baker,2/19/1980,Australia,181,87,21.0,4.0
33,Michelle,Newman,12/31/1982,Canada,197,95,21.0,5.0
780,Anthony,Gray,8/21/1996,Brazil,196,107,21.0,6.0
201,Melissa,Wood,12/9/1981,England,173,102,21.0,2.0
135,William,Mccoy,5/22/1993,England,188,90,21.0,3.0
28,Sandra,Davis,10/6/1979,Italy,209,105,21.0,4.0
836,Tracy,Ellis,8/23/1991,France,175,87,21.0,5.0
231,Carol,Smith,8/30/1986,Australia,179,88,21.0,6.0
490,Tami,Reid,9/12/1979,Argentina,180,87,21.0,2.0
773,Jesse,Torres,4/27/1990,Argentina,208,93,21.0,3.0
379,Paula,Hickman,12/12/1995,Spain,204,100,22.0,4.0
